Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Bin Location (product.metafields.custom.bin_location),Note (product.metafields.custom.note),Override Vendor Name (product.metafields.custom.override_vendor_name),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Activewear clothing features (product.metafields.shopify.activewear-clothing-features),Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Animal type (product.metafields.shopify.animal-type),Baby gift items included (product.metafields.shopify.baby-gift-items-included),Baby/Toddler clothing features (product.metafields.shopify.baby-toddler-clothing-features),Baby/Toddler hat style (product.metafields.shopify.baby-toddler-hat-style),Baby/Toddler sleepwear style (product.metafields.shopify.baby-toddler-sleepwear-style),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Banner design (product.metafields.shopify.banner-design),Bib design (product.metafields.shopify.bib-design),Board game mechanics (product.metafields.shopify.board-game-mechanics),Book cover type (product.metafields.shopify.book-cover-type),Care instructions (product.metafields.shopify.care-instructions),Carry options (product.metafields.shopify.carry-options),Celebration type (product.metafields.shopify.celebration-type),Cleaning instructions (product.metafields.shopify.cleaning-instructions),Closure type (product.metafields.shopify.closure-type),Clothing features (product.metafields.shopify.clothing-features),Color (product.metafields.shopify.color-pattern),Decoration material (product.metafields.shopify.decoration-material),Developmental features (product.metafields.shopify.developmental-features),Difficulty level (product.metafields.shopify.difficulty-level),Doll/Playset features (product.metafields.shopify.doll-playset-features),Doll type (product.metafields.shopify.doll-type),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Fabric (product.metafields.shopify.fabric),Fit (product.metafields.shopify.fit),Flatware pieces included (product.metafields.shopify.flatware-pieces-included),Food storage material (product.metafields.shopify.food-storage-material),Furniture/Fixture material (product.metafields.shopify.furniture-fixture-material),Genre (product.metafields.shopify.genre),Infant age group (product.metafields.shopify.infant-age-group),Item style (product.metafields.shopify.item-style),Jewelry set type (product.metafields.shopify.jewelry-set-type),Language (product.metafields.shopify.language),Lid type (product.metafields.shopify.lid-type),Material (product.metafields.shopify.material),Nail art items included (product.metafields.shopify.nail-art-items-included),Neckline (product.metafields.shopify.neckline),Nightgown style (product.metafields.shopify.nightgown-style),One-piece style (product.metafields.shopify.one-piece-style),Outdoor furniture items included (product.metafields.shopify.outdoor-furniture-items-included),Pacifier/Teether design (product.metafields.shopify.pacifier-teether-design),Pants length type (product.metafields.shopify.pants-length-type),Personalization design (product.metafields.shopify.personalization-design),Play vehicle propulsion (product.metafields.shopify.play-vehicle-propulsion),Power source (product.metafields.shopify.power-source),Pretend housekeeping toy type (product.metafields.shopify.pretend-housekeeping-toy-type),Product certifications & standards (product.metafields.shopify.product-certifications-standards),Puppet theme (product.metafields.shopify.puppet-theme),Puppet type (product.metafields.shopify.puppet-type),Puzzle theme (product.metafields.shopify.puzzle-theme),Puzzle type (product.metafields.shopify.puzzle-type),Recommended age group (product.metafields.shopify.recommended-age-group),Riding toy propulsion type (product.metafields.shopify.riding-toy-propulsion-type),Shape (product.metafields.shopify.shape),Shoe size (product.metafields.shopify.shoe-size),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Skirt style (product.metafields.shopify.skirt-style),Sleeve length type (product.metafields.shopify.sleeve-length-type),Sneaker style (product.metafields.shopify.sneaker-style),Spout type (product.metafields.shopify.spout-type),Target audience (product.metafields.shopify.target-audience),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Toy figure features (product.metafields.shopify.toy-figure-features),Toy/Game material (product.metafields.shopify.toy-game-material),Waist rise (product.metafields.shopify.waist-rise),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / Canada,Price / Canada,Compare At Price / Canada,Included / International,Price / International,Compare At Price / International,Status
carter-crewneck-grace-bay-green-with-barbados-blue,,,,,,,,,4-t,,,,,,,,"",0.0,shopify,1,deny,manual,32.00,,true,true,7353239538371,https://cdn.shopify.com/s/files/1/1283/2013/files/cartercrewgracebay1.webp?v=1738856817,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,16.00,,,,,,,,,,
carter-crewneck-grace-bay-green-with-barbados-blue,,,,,,,,,5,,,,,,,,"",0.0,shopify,1,deny,manual,32.00,,true,true,5353239538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,16.00,,,,,,,,,,
carter-crewneck-grace-bay-green-with-barbados-blue,,,,,,,,,6,,,,,,,,"",0.0,shopify,1,deny,manual,32.00,,true,true,3353239538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,16.00,,,,,,,,,,
sir-propers-romper-kiawah-kelly-green-stripe-with-bellport-butter-yellow-stork,Sir Proper's Romper Kiawah Kelly Green with Bellport Butter Yellow Stork,"<div style=""text-align: center;"">Our Sir Proper's Romper in Kiawah Kelly Green with Bellport Butter Yellow Stork is a comfy, cozy &amp; cute option for your little gent! Featuring leg snap closures for easy diaper changes, your little guy will look so handsome in this little romper.</div>
<div style=""text-align: center;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<p>-100% Interlock Pima Cotton Knit</p>
<p>-Machine wash cold. Dry flat or tumble dry on low. Low iron if needed.</p>
</div>
<div><span><strong><i></i></strong></span></div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > One-Pieces,romper,"Baby Boy, Boy, new arrival, Romper, Spring 2025",true,Size,0-3-m,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,7117359538371,https://cdn.shopify.com/s/files/1/1283/2013/files/sirproperromperkiawah1.webp?v=1738857654,1,"",false,,,5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-3-m; 3-6-m; 6-12-m; 12-18-m; 18-24-m; 2-t; 3-t,,,,,,,,,,,,,lb,,24.00,true,,,true,,,true,,,active
sir-propers-romper-kiawah-kelly-green-stripe-with-bellport-butter-yellow-stork,,,,,,,,,3-6-m,,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,5117359538371,https://cdn.shopify.com/s/files/1/1283/2013/files/sirproperromperkiawah2.webp?v=1738857654,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-kiawah-kelly-green-stripe-with-bellport-butter-yellow-stork,,,,,,,,,6-12-m,,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,3117359538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-kiawah-kelly-green-stripe-with-bellport-butter-yellow-stork,,,,,,,,,12-18-m,,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,1117359538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-kiawah-kelly-green-stripe-with-bellport-butter-yellow-stork,,,,,,,,,18-24-m,,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,8017359538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-kiawah-kelly-green-stripe-with-bellport-butter-yellow-stork,,,,,,,,,2-t,,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,6017359538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-kiawah-kelly-green-stripe-with-bellport-butter-yellow-stork,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,1,deny,manual,48.00,,true,true,4017359538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-barbados-blue-stripe-with-bellport-butter-yellow-stork,Sir Proper's Romper Barbados Blue Stripe with Bellport Butter Yellow Stork,"<div style=""text-align: center;"">Our Sir Proper's Romper in Barbados Blue Stripe with Bellport Butter Yellow Stork is a comfy, cozy &amp; cute option for your little gent! Featuring leg snap closures for easy diaper changes, your little guy will look so handsome in this little romper.</div>
<div style=""text-align: center;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<p>-100% Interlock Pima Cotton Knit</p>
<p>-Machine wash cold. Dry flat or tumble dry on low. Low iron if needed.</p>
</div>
<div><span><strong><i></i></strong></span></div>
<div><span><i>The </i><strong><i>TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > One-Pieces,Romper,"Baby Boy, Boy, new arrival, Romper, Spring 2025",true,Size,0-3-m,product.metafields.shopify.size,,,,,,,"",0.0,shopify,2,deny,manual,48.00,,true,true,1696279538371,https://cdn.shopify.com/s/files/1/1283/2013/files/sirproperbarbadosstripe1.webp?v=1738856502,1,"",false,,,5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-3-m; 3-6-m; 6-12-m; 12-18-m; 18-24-m; 2-t; 3-t,,,,,,,,,,,,,lb,,24.00,true,,,true,,,true,,,active
sir-propers-romper-barbados-blue-stripe-with-bellport-butter-yellow-stork,,,,,,,,,3-6-m,,,,,,,,"",0.0,shopify,2,deny,manual,48.00,,true,true,9596279538371,https://cdn.shopify.com/s/files/1/1283/2013/files/sirproperbardbadosstripe2.webp?v=1738856502,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-barbados-blue-stripe-with-bellport-butter-yellow-stork,,,,,,,,,6-12-m,,,,,,,,"",0.0,shopify,2,deny,manual,48.00,,true,true,7596279538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-barbados-blue-stripe-with-bellport-butter-yellow-stork,,,,,,,,,12-18-m,,,,,,,,"",0.0,shopify,2,deny,manual,48.00,,true,true,5596279538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-barbados-blue-stripe-with-bellport-butter-yellow-stork,,,,,,,,,18-24-m,,,,,,,,"",0.0,shopify,2,deny,manual,48.00,,true,true,3596279538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-barbados-blue-stripe-with-bellport-butter-yellow-stork,,,,,,,,,2-t,,,,,,,,"",0.0,shopify,2,deny,manual,48.00,,true,true,1596279538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sir-propers-romper-barbados-blue-stripe-with-bellport-butter-yellow-stork,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,2,deny,manual,48.00,,true,true,8496279538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,24.00,,,,,,,,,,
sheffield-shorts-bellport-butter-yellow-with-buckhead-blue-stork,Sheffield Shorts Bellport Butter Yellow with Buckhead Blue Stork,"<div style=""text-align: center;""><span><i></i>Our Sheffield Shorts in Bellport Butter Yellow are preppy and practical! The elastic waist makes diaper changes and potty training so much easier, and you'll love how put together he looks. </span></div>
<div style=""text-align: center;""><span><i></i></span></div>
<div style=""text-align: center;"">
<p>-100% Cotton Woven Broadcloth </p>
<p>-Machine wash cold. Dry flat or tumble dry low. Low iron if needed. </p>
</div>
<div><span><strong><i></i></strong></span></div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > Shorts,Shorts,"Baby Boy, Boy, new arrival, shorts, Spring 2025",true,Size,6-12-m,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,36.00,,true,true,7190330638371,https://cdn.shopify.com/s/files/1/1283/2013/files/sheffieldbellport1.webp?v=1738858551,1,"",false,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-12-m; 12-18-m; 18-24-m; 2-t; 3-t; 4-t; 5; 6,,,,,,,,,,,,,lb,,18.00,true,,,true,,,true,,,active
sheffield-shorts-bellport-butter-yellow-with-buckhead-blue-stork,,,,,,,,,12-18-m,,,,,,,,"",0.0,shopify,1,deny,manual,36.00,,true,true,5190330638371,https://cdn.shopify.com/s/files/1/1283/2013/files/sheffieldbellport2.webp?v=1738858551,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,,,,,,,,,,
sheffield-shorts-bellport-butter-yellow-with-buckhead-blue-stork,,,,,,,,,18-24-m,,,,,,,,"",0.0,shopify,1,deny,manual,36.00,,true,true,3190330638371,https://cdn.shopify.com/s/files/1/1283/2013/files/sheffieldbellport3.webp?v=1738858551,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,18.00,,,,,,,,,,
